"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1",1001,NA,7.52474310423431,8.23660267000949,8.33154459649616,8.24667745289894,8.25048831460598,8.79920098031401,8.80540588847058,9.14903687862589,9.31737558298801,9.79350692781277,9.74034672735096,10.392127019885,10.4185566931145,11.1674387334449,11.3685638030632,11.3876281219924,12.8883768846822,12.0643946039297,12.9808736756865,12.3245945683921,12.4369138253119,14.1028048178625,12.9970359049142,15.32967246221,16.1122767674871,16.6708808585897,15.4626444470126,16.4643715635649,17.1460373359428,14.8795710946345,17.6646479500018,16.5877381716807,16.092331661779,16.8743845036365,17.6229171354939,18.7163787918636,18.1427580508195,19.3175662397273,19.8797423519809,19.6108381280048,19.7572255414026,21.4455842928893,21.7459354215853,21.0499908957838,24.3753582572204,26.9681452657347,26.4419567635577,29.9021491068798,24.8170983528666,27.8588378657345,25.5743068735369,28.7779549002111,29.5748008166194,30.5650789687173,30.7871827733359,34.1591024239073
"2",1003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,NA,2.5527470724058,2.80432093840601,2.77995793640049,2.7776605744091,2.82592143136434,2.98156445033515,2.9774649661318,3.10756561820886,3.15823896000366,3.26481730269175,3.29345485117296,3.48293065980392,3.56932165942483,3.77226970697393,3.74109009217767,3.76908184179537,4.27005037365466,3.99377748172269,4.30489937355451,4.05671724458164,4.31709373333485,4.59882035159945,4.36555141018485,4.99205614137546,5.21287925357085,5.50147360449922,5.24603868553179,5.4376218590464,5.67403938330847,4.98681846949595,5.87300738170725,5.65635240036612,5.58565704035463,5.46485955073063,5.85123475747335,6.11705290181622,5.74643226972341,6.26132022683852,6.62051030489087,6.52495018514256,6.75209501028613,7.30698316372507,7.53927672338866,7.05338257577437,7.76183553520716,8.73373982286926,8.28024601653417,10.1862428005089,7.96532329910783,9.1015167798691,8.64409980856993,9.79152185605607,10.0627484127918,9.94453814980098,10.2929384172195,10.4226275640157
"18",1035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,NA,0.260593712339896,0.286199422615378,0.286136122365566,0.283626025289321,0.284708447868144,0.306173296436875,0.30487738658163,0.318366124540384,0.321597172888732,0.336867406044163,0.337071532624502,0.359146060527473,0.36323487219674,0.387455695380376,0.392111678611077,0.394121600805625,0.447275034902201,0.413964608840325,0.448955278263835,0.417599007939383,0.438461260349312,0.490153598428358,0.444074781561338,0.529909732150976,0.554017611800942,0.584416181837425,0.537776103935157,0.555957576882319,0.595953831690177,0.519314244492033,0.611270003106723,0.579687539894651,0.56321660243579,0.576080885252407,0.60241181241649,0.655050252514558,0.613750826118163,0.660383883657732,0.689721491505779,0.685668679198406,0.692347396193917,0.753350731329646,0.774808934817767,0.739019927112795,0.837913114334466,0.929173260312155,0.879404462283478,1.05510677108874,0.853000869921411,0.944924206772751,0.884135648308441,1.00686742981474,1.03065403503867,1.06406532912317,1.10216100355948,1.15789518773352
"29",1057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,NA,2.18448976817243,2.4162064054851,2.40344651477081,2.38724037014872,2.41621521956122,2.56133560521359,2.55275032624677,2.64932196383955,2.71189271737708,2.81834185636968,2.83236231899959,3.02980355751684,3.05974247153654,3.25746428318112,3.24409675624009,3.26216037041644,3.73504823181968,3.51304743931454,3.79515082487482,3.52970299128509,3.69488476021367,4.07307877159616,3.72939726537098,4.4696963106756,4.68348267268891,4.88419307635298,4.53908462561367,4.80229126383549,5.0487209994508,4.28150069657313,5.19136266610942,4.88288695385227,4.7640697056646,4.86265255374643,5.24262735632862,5.43361139297215,5.12437136267652,5.62093407335484,5.79485106105563,5.66232386823368,5.85994401690852,6.35162453358926,6.54462381545147,6.21344104764176,7.13931791393081,7.88053635777306,7.58752308828134,9.11123564589952,7.22060716496011,8.15989646572491,7.65180452615189,8.84683373224527,8.98059631102585,8.9625534338055,9.26211013025245,9.8183625747559
"33",1065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,NA,21.2328428400786,23.0140547669035,23.569818093248,23.3624868210168,23.3395586604211,24.6465778280551,24.8808100321512,26.0168728559188,26.2164472889112,27.6610852074339,27.2421864570043,29.0048820938501,29.0419008563783,31.2930400400268,32.2287640252016,32.5745019840293,35.9813896589465,33.4223012809222,36.1448925160948,35.0572663431396,34.0757306435484,39.6280875951813,37.0510336145795,42.1194426107956,44.7178328037139,45.9460039909508,43.2441672690774,44.5603526171167,46.761065634559,41.8497773415338,47.995248710901,45.5286561639099,44.7831307294237,47.8884094465854,47.8314973410109,52.2163039230461,51.8933671252076,54.3965077884138,55.1482312848441,55.8488087222468,54.40817435374,59.2073752886198,60.5914471069215,58.8232402727687,68.1081662527737,75.9709388439717,71.3296006414185,80.0102449455468,68.1864527216839,75.5893131059535,69.3057594964167,74.3976427453703,79.3660625375482,82.1331487541329,83.2342017316781,94.0730440016445
"36",1071,NA,1.82516402363968,1.98369839368733,1.9833535860862,1.99050243303116,2.00306429235173,2.13544948931173,2.13028152125268,2.21931381442762,2.25216465263189,2.33839973789417,2.34763354225877,2.48120948677362,2.528303927318,2.6796265368021,2.69479249606803,2.72957579035307,3.06644602005485,2.85373678600456,3.07667304210023,2.89744215082479,3.02836045096939,3.30827751809664,3.09111930119637,3.55645743526682,3.71433174964916,3.92298545341322,3.70021122295594,3.81534177718109,4.0311030449088,3.60403779830228,4.15022876309381,3.97146619506978,3.91485649995183,3.92159867641751,4.11418910539673,4.40091719803245,4.1696264224969,4.4764503984332,4.70551197756933,4.69123484331896,4.72511462376106,5.11928220770025,5.28587605119786,5.03560980836148,5.61469428789014,6.23352183121825,5.84056203002523,7.00077383758052,5.79239562887205,6.34262794467705,5.96280897829801,6.67840028044267,6.79804826691031,7.00827912902354,7.30835520190535,7.45822249551576
"37",1073,NA,20.5473511254165,22.6501278333101,22.5782108939548,22.4651932809629,22.5976044813927,24.1367851241394,23.9955180503577,24.9717408132234,25.3917707989491,26.5109365090247,26.6156207906297,28.4332360488838,28.662210879934,30.5843177951026,30.7892079077985,30.8908898831419,35.2309659595745,32.712582900032,35.4712394411776,33.1288490673751,34.6836948204196,38.4523518496533,34.8390715527174,41.8788413368827,43.8038294221197,46.1693283621018,42.531476795644,44.5701777843115,47.2934358681218,40.7163405402746,48.4854117088796,45.8747797968066,44.5145895240232,45.5631038545274,48.4305434297961,51.4346158033197,48.1275685156425,52.4200241144816,54.4826853565462,53.6854189352711,54.9208199619775,59.7752295657836,61.2791406131155,57.9723918159278,66.3228832154593,73.6632805517078,69.9573765081065,84.4352019004215,67.6284670195549,75.5372602780603,71.2152631010718,80.5877341572858,83.0617679105461,83.879245309275,86.5799859319239,91.194097137824
"38",1075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
